Energy	Photosystem_I	Photosystem II manganese-stabilizing protein (PsbO)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II oxygen evolving complex protein PsbP	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II oxygen evolving complex protein PsbQ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein Psb27	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbI	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbJ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbK	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbL	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbM	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbN	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbTn	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbV, cytochrome c550	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbW (similar to Psb28)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbX	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbY	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II protein PsbZ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II stability/assembly factor HCF136/Ycf48	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Putative chaperon-like protein Ycf39 for quinone binding in Photosystem II	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	alternative photosystem I reaction center subunit X (PsaK2)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I 4.8K protein (PsaX)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I P700 chlorophyll a apoprotein subunit Ia (PsaA)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I P700 chlorophyll a apoprotein subunit Ib (PsaB)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I assembly related protein Ycf3	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I assembly related protein Ycf37	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I assembly related protein Ycf4	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I biogenesis protein BtpA	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I iron-sulfur center subunit VII (PsaC)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit II (PsaD)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit III precursor, plastocyanin (cyt c553) docking protein (PsaF)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit IV (PsaE)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit IX (PsaJ)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit PsaG	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit PsaN	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit PsaO	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit PsaP	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit VI (PsaH)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit VIII (PsaI)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit X (PsaK, PsaK1)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit XI (PsaL)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem I subunit XII (PsaM)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	photosystem II protein D1 (PsbA)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	photosystem II protein D2 (PsbD)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Chlorophyll a(b) binding protein, photosystem II CP43 protein (PsbC) homolog	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Cytochrome b559 alpha chain (PsbE)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Cytochrome b559 beta chain (PsbF)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Cytochrome b6-f complex alternative Rieske iron sulfur protein PetC2	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex alternative Rieske iron sulfur protein PetC3	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex iron-sulfur subunit PetC1 (Rieske iron sulfur protein EC 1.10.9.1)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex iron-sulfur subunit PetC1 (Rieske iron sulfur protein EC 1.10.99.1)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex subunit IV (PetD)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex subunit V (PetG)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex subunit VII (PetM)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex subunit, apocytochrome f	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex subunit, cytochrome b6	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Cytochrome b6-f complex subunit, cytochrome b6, putative	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn17196	(1) NADP[0] + (1) H+[0] + (2) Reduced-ferredoxins[0] <= (1) NADPH[0] + (2) Oxidized-ferredoxins[0]
Energy	Photosystem_II	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_II	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	Photosystem II 10 kDa phosphoprotein (PsbH)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II 10 kDa protein PsbR	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II 12 kDa extrinsic protein (PsbU)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II 13 kDa protein Psb28 (similar to PsbW)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II CP22 protein PsbS	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II CP43 protein (PsbC)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II CP47 protein (PsbB)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II manganese-stabilizing protein (PsbO)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II oxygen evolving complex protein PsbP	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II oxygen evolving complex protein PsbQ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein Psb27	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbI	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbJ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbK	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbL	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbM	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbN	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbTn	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbV, cytochrome c550	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbW (similar to Psb28)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbX	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbY	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II protein PsbZ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Photosystem II stability/assembly factor HCF136/Ycf48	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	Putative chaperon-like protein Ycf39 for quinone binding in Photosystem II	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	alternative photosystem I reaction center subunit X (PsaK2)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I 4.8K protein (PsaX)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I P700 chlorophyll a apoprotein subunit Ia (PsaA)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I P700 chlorophyll a apoprotein subunit Ib (PsaB)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I assembly related protein Ycf3	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I assembly related protein Ycf37	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I assembly related protein Ycf4	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I biogenesis protein BtpA	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I iron-sulfur center subunit VII (PsaC)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit II (PsaD)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit III precursor, plastocyanin (cyt c553) docking protein (PsaF)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit IV (PsaE)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit IX (PsaJ)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit PsaG	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit PsaN	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit PsaO	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit PsaP	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit VI (PsaH)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit VIII (PsaI)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit X (PsaK, PsaK1)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit XI (PsaL)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem I subunit XII (PsaM)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_II	photosystem II protein D1 (PsbA)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_II	photosystem II protein D2 (PsbD)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Quinol_oxidases_in_plants_(mitochondrial)	Alternative oxidase, ubiquinol oxidase (EC 1.10.3.11)	rxn24210	(1) O2[0] + (4) H+[0] + (1) Reduced-Ferroproteins[0] => (2) H2O[0] + (1) Oxidized-Ferroproteins[0]
Energy	Quinol_oxidases_in_plants_(mitochondrial)	Alternative oxidase, ubiquinol oxidase (EC 1.10.3.11)	rxn37784	(1) Ubiquinol-8[0] + (1) Oxidized-Ferroproteins[0] <=> (2) H+[0] + (1) Ubiquinone-8[0] + (1) Reduced-Ferroproteins[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Putative ubiquinol-cytochrome c reductase complex core protein I (subunit COR1)	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Putative ubiquinol-cytochrome c reductase complex core protein II (subunit COR2)	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol--cytochrome c reductase, cytochrome B subunit (EC 1.10.2.2)	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol-cytochrome c reductase complex subunit 10	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol-cytochrome c reductase complex subunit 6 (hinge protein)	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol-cytochrome c reductase complex subunit 7	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol-cytochrome c reductase complex subunit 8 (ubiquinone-binding protein QP-C)	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
Energy	Respiratory_complex_III_(cytochrome_b-c1)_in_plants	Ubiquinol-cytochrome c reductase complex subunit 9	rxn13689	(2) H+[0] + (2) Cytochrome c3+[0] + (1) Ubiquinol-8[0] <=> (4) H+[1] + (2) Cytochrome c2+[0] + (1) Ubiquinone-8[0]
